prediction,prediction_score,ground_truth
grudzien,-59.32408268318795,luty
pazdziernik,-55.18885228016124,maj
osiemnascie,-57.19862732725529,marzec
pietnascie,-58.58804014142615,pazdziernik
sierpien,-49.18213276133813,sierpien
trzynascie,-50.37884514925484,styczen
trzynascie,-51.94876138521143,wrzesien
trzynascie,-59.19506038513239,czwartek
dziewietnascie,-42.210220352313115,jesien
odstaw,-61.77951261393758,lato
pietnascie,-57.47528456609967,niedziela
osiemnascie,-57.45552768762833,piatek
osiemnascie,-58.48083042910316,poniedzialek
osiemnascie,-64.35871367155673,sobota
do_przodu,-63.55047212954686,sroda
dziewietnascie,-48.012451074229624,wiosna
osiemnascie,-70.0123792571971,wtorek
osiemnascie,-54.13417735701384,zima
burza,-52.97324548063553,burza
dziewietnascie,-51.24094770512451,cieplo
trzynascie,-66.4677955129652,deszcz
osiemnascie,-67.75110879062645,gololedz
szesnascie,-60.106851301065575,grad
odbierz,-67.68600461002882,grzmot
odbierz,-50.5776227022458,mgla
osiemnascie,-46.86127418779106,piorun
odbierz,-53.38543925404052,pochmurno
trzynascie,-60.76532928046562,slisko
trzynascie,-72.76854584647658,slonce
osiemnascie,-59.96693935988385,snieg
osiemnascie,-52.35050509261513,wiatr
osiemnascie,-53.01313508413779,zimno
trzynascie,-48.82251268359975,czternascie
czternascie,-46.23147349244805,cztery
dziewietnascie,-59.009168865480525,dwa
trzynascie,-51.13076853169814,dwadziescia
szesnascie,-54.796005580622804,dwanascie
trzynascie,-51.25476852644247,dziesiec
czternascie,-54.05419332711483,dziewiec
dziewietnascie,-52.526096196324254,dziewietnascie
odbierz,-49.873449442324244,jeden
osiemnascie,-54.981607931834425,jedenascie
szesnascie,-55.57383076159858,osiem
trzynascie,-50.92922255298944,osiemnascie
dziesiec,-51.521643906903705,piec
dziewietnascie,-52.183123990109,pietnascie
trzynascie,-49.89239661132382,siedem
trzynascie,-49.36430145240734,siedemnascie
szesnascie,-52.83264496004294,szesc
trzynascie,-47.55207901836861,szesnascie
trzynascie,-49.89222778233421,trzy
trzynascie,-48.37950160220128,trzynascie
trzynascie,-53.164869497386945,ciszej
osiemnascie,-63.59310015063698,do_przodu
odbierz,-53.70593836812849,do_tylu
osiemnascie,-56.42220360629328,glosniej
osiemnascie,-76.01965360420843,igla
osiemnascie,-62.73477672266753,losuj
szesnascie,-52.19937136932019,odstaw
szesnascie,-57.14897245500449,postaw
osiemnascie,-53.115217813905765,przewin
czternascie,-58.81317982307997,start
osiemnascie,-58.1226359132777,stop
trzynascie,-54.57566777125783,wybierz
jedenascie,-71.59425898178883,naprzod
szesnascie,-70.37710906455509,odbierz
czternascie,-60.90788577238005,odrzuc
szesnascie,-66.7690170530964,osdlon
odbierz,-68.41931881986218,otworz
jedenascie,-62.78794668753439,start
szesnascie,-68.08617013638349,stop
jedenascie,-67.3532970306658,wlacz
szesnascie,-59.52864930887152,wstecz
jedenascie,-62.92706802122781,wylacz
jedenascie,-66.25213301935614,zamknij
siedemnascie,-77.98230737956794,zaslon
jedenascie,-70.95112305633361,zaswiec
szesnascie,-64.04497130666756,zgas
dziewietnascie,-58.36622303102069,czerwiec
jedenascie,-52.482335465813755,grudzien
jedenascie,-55.355063632796,kwiecien
dziewietnascie,-62.99013168728336,lipiec
jedenascie,-74.36069453824955,listopad
jedenascie,-60.07382507864745,luty
jedenascie,-67.18760603763313,maj
szesnascie,-75.05570150014691,marzec
dziewietnascie,-67.84230405001232,pazdziernik
czternascie,-54.334698298042724,sierpien
szesnascie,-60.66153843995671,styczen
szesnascie,-50.30033738443632,wrzesien
jedenascie,-60.74013751036122,czwartek
pietnascie,-56.40807633440071,jesien
jedenascie,-62.341430357274255,lato
pazdziernik,-59.79574430110703,niedziela
jedenascie,-55.894484060824055,piatek
jedenascie,-78.37381097574892,poniedzialek
osiemnascie,-63.4304135698212,sobota
szesnascie,-66.39629010460372,sroda
jedenascie,-89.0343464557982,wiosna
czternascie,-68.81903412772452,wtorek
jedenascie,-53.83260008201566,zima
slonce,-49.48743006220899,burza
osiemnascie,-61.93266130106575,cieplo
czternascie,-59.77638960756004,deszcz
szesnascie,-58.5131130827568,gololedz
slonce,-63.661312303867675,grad
odbierz,-61.9137470041052,grzmot
jedenascie,-63.52135390803851,mgla
jedenascie,-69.21095856255326,piorun
jedenascie,-54.95099018117642,pochmurno
szesnascie,-61.87645485098707,slisko
szesnascie,-64.76193444033456,slonce
dziewietnascie,-58.22215548622275,snieg
czternascie,-57.96116338532555,wiatr
dziewietnascie,-49.26430353032335,zimno
szesnascie,-56.24479803234246,czternascie
szesnascie,-58.91675449972402,cztery
jedenascie,-51.891345625567844,dwa
dziewietnascie,-61.85003928680486,dwadziescia
szesnascie,-56.96562215699911,dwanascie
szesnascie,-52.045850701924415,dziesiec
jedenascie,-68.73819290616129,dziewiec
jedenascie,-64.77448099263808,dziewietnascie
jedenascie,-59.15122379839098,jeden
dziewietnascie,-60.79525856948648,jedenascie
dziewietnascie,-54.33106565259249,osiem
szesnascie,-62.01011412445833,osiemnascie
odbierz,-56.790041807302806,piec
szesnascie,-65.59060947981621,pietnascie
szesnascie,-55.26303873695227,siedem
szesnascie,-61.05262804349189,siedemnascie
szesnascie,-53.12704353105632,szesc
szesnascie,-64.21076710499199,szesnascie
dziewietnascie,-54.40456603752819,trzy
szesnascie,-62.61567873077085,trzynascie
ciszej,-59.707226851424316,ciszej
odbierz,-74.00643785333595,do_przodu
jedenascie,-49.98681258340966,do_tylu
osiemnascie,-61.737790096817676,glosniej
jedenascie,-58.09840093905605,igla
jedenascie,-60.49430737166812,losuj
szesnascie,-60.40458931143786,odstaw
szesnascie,-58.88448588147795,postaw
jedenascie,-53.75580895207869,przewin
szesnascie,-59.58031071427506,start
szesnascie,-76.74961198191646,stop
dziewietnascie,-54.326482243817466,wybierz
jedenascie,-57.61445712192377,naprzod
pietnascie,-59.461948057618,odbierz
osiemnascie,-66.71425420440747,odrzuc
slonce,-58.992821536450755,odslon
pietnascie,-60.866121933230616,otworz
dziewietnascie,-56.580722410146535,start
odslon,-41.5024023164798,stop
gololedz,-41.68801622609802,wlacz
dziewietnascie,-65.20323579847775,wstecz
trzynascie,-52.815788392564635,wylacz
jedenascie,-52.59568945111662,zamknij
dziewietnascie,-54.252012563937434,zaslon
dziewietnascie,-60.17188473320178,zaswiec
szesnascie,-64.42814962229235,zgas
dziewietnascie,-48.80190272923627,czerwiec
odbierz,-51.87774632555162,grudzien
jedenascie,-45.131535483657515,kwiecien
dziewietnascie,-48.47892850260369,lipiec
osiemnascie,-46.3928771815123,listopad
dziewietnascie,-53.9878713597277,luty
slonce,-46.19803001086073,maj
szesnascie,-56.50516818793819,marzec
pietnascie,-46.39996057749052,pazdziernik
dziewietnascie,-52.65020688476988,sierpien
dziewietnascie,-56.64032789393746,styczen
trzynascie,-59.53636284923222,wrzesien
dziewietnascie,-51.095356801486865,czwartek
osiemnascie,-48.88238774335526,jesien
dziewietnascie,-52.222231955191646,lato
pietnascie,-42.519256918604604,niedziela
jedenascie,-38.389206474374454,piatek
slonce,-47.18320415778689,poniedzialek
gololedz,-49.81109480729133,sobota
osiemnascie,-55.667281945835406,sroda
dziewietnascie,-57.08795401069745,wiosna
osiemnascie,-49.22883922131357,wtorek
pietnascie,-52.07920963982544,zima
pietnascie,-48.95525875878519,burza
osiemnascie,-51.14556369085476,cieplo
trzynascie,-66.08609532632398,deszcz
slonce,-56.76497864506816,gololedz
jedenascie,-60.142464791725,grad
odbierz,-57.76523870679705,grzmot
dziewietnascie,-60.23645177875779,mgla
slonce,-54.37001406577335,piorun
slonce,-45.253200158069674,pochmurno
dziewietnascie,-53.808420692770255,slisko
dziewietnascie,-64.22572786372825,slonce
dziewietnascie,-61.95201049539723,snieg
jedenascie,-61.110112152089044,wiatr
pietnascie,-53.97472709592974,zimno
pietnascie,-52.242163459972815,czternascie
trzynascie,-51.01513605604071,cztery
dwanascie,-47.881075746727014,dwa
osiemnascie,-52.76014157394409,dwadziescia
dwanascie,-48.0418553903457,dwanascie
trzynascie,-60.38819453472062,dziesiec
pietnascie,-58.002401406889824,dziewiec
dziewietnascie,-56.92080955571308,dziewietnascie
czternascie,-51.31549302964135,jeden
trzynascie,-57.164356554374805,jedenascie
pietnascie,-50.32289748300374,osiem
trzynascie,-58.10527305242747,osiemnascie
dziewietnascie,-53.93485753774496,piec
trzynascie,-51.54961858866527,pietnascie
trzynascie,-54.656034688237526,siedem
trzynascie,-52.48002559920122,siedemnascie
trzynascie,-64.95646269328002,szesc
trzynascie,-58.165541127341065,szesnascie
trzynascie,-46.702535420869864,trzy
trzynascie,-50.967998615575375,trzynascie
jedenascie,-57.4812111722001,zero
trzynascie,-59.53275654045269,ciszej
pietnascie,-64.03520952201892,do_przodu
jedenascie,-47.75512474520564,do_tylu
pazdziernik,-66.93494640599006,glosniej
slonce,-48.37769860048913,igla
pietnascie,-57.22573008628583,losuj
szesnascie,-61.195407541880556,odstaw
dziewietnascie,-59.61169290713175,postaw
dziewietnascie,-42.166748850697836,przewin
jedenascie,-57.333893969871454,start
odslon,-65.36053643040208,stop
pietnascie,-52.74000863378944,wybierz
dziewietnascie,-55.44323090144016,naprzod
odbierz,-59.3674945734527,odbierz
odbierz,-58.7940414473752,odrzuc
dziewietnascie,-61.90194584995888,odslon
do_przodu,-70.00130456320407,otworz
slonce,-64.82133228471926,start
sobota,-67.08601326800684,stop
slonce,-55.97071407905112,wlacz
szesnascie,-69.82944731435754,wstecz
slonce,-61.265162154137236,wylacz
zamknij,-55.35981482961044,zamknij
dziewietnascie,-55.076618299063355,zaslon
trzynascie,-55.262182264020325,zaswiec
czternascie,-65.7112891939952,zgas
dziewietnascie,-56.54186848086959,czerwiec
pietnascie,-43.629390148450824,grudzien
trzynascie,-53.1133305211348,kwiecien
pietnascie,-60.183042574891736,lipiec
dwadziescia,-59.5237208211472,listopad
losuj,-61.78463675000788,luty
slonce,-57.282115613700945,maj
slonce,-58.047640411482405,marzec
dziewietnascie,-50.73907244394155,pazdziernik
osiemnascie,-46.246040707013954,sierpien
szesnascie,-61.83998490745401,styczen
trzynascie,-54.26630920626754,wrzesien
dwanascie,-56.24251055009661,czwartek
trzynascie,-54.15252062563682,jesien
dziewietnascie,-63.67289909454473,lato
jedenascie,-54.41845317919602,niedziela
slonce,-56.24665052865397,piatek
slonce,-62.83217956353869,poniedzialek
slonce,-45.435820949217195,sobota
dziewietnascie,-57.14688414257899,sroda
szesnascie,-59.56961829018184,wiosna
slonce,-60.31395628130106,wtorek
dziewietnascie,-52.616490631040435,zima
slonce,-56.17261606402662,burza
dziewietnascie,-52.8025370820204,cieplo
siedemnascie,-58.60831058405883,deszcz
slonce,-52.186377211901274,gololedz
jedenascie,-57.68887100652071,grad
slonce,-59.72288996641663,grzmot
slonce,-60.094729813218656,mgla
slonce,-57.0296938083338,piorun
slonce,-56.71734097442838,pochmurno
szesnascie,-58.66219207359188,slisko
szesnascie,-60.6832791314584,slonce
trzynascie,-59.60813836507296,snieg
jedenascie,-55.17522544459629,wiatr
pietnascie,-55.11027984888863,zimno
czternascie,-56.02608219329262,czternascie
dziewietnascie,-54.5928165389543,cztery
slonce,-50.93864010091612,dwa
dwadziescia,-47.78891609504848,dwadziescia
dziewietnascie,-54.14763967327709,dwanascie
dziesiec,-54.514957915167095,dziesiec
jedenascie,-50.59127153927538,dziewiec
czternascie,-54.25971102225248,dziewietnascie
trzynascie,-61.939042225548526,jeden
czternascie,-61.025683711784474,jedenascie
dziewietnascie,-57.27933989156902,osiem
dziewietnascie,-56.80864785307905,osiemnascie
trzynascie,-58.33481241945832,piec
dziewietnascie,-64.13823980680318,pietnascie
dziewietnascie,-57.54499523292498,siedem
pietnascie,-55.148355619897494,siedemnascie
szesnascie,-60.87240353609403,szesc
szesnascie,-54.9456474965066,szesnascie
siedemnascie,-48.83014609211238,trzy
czternascie,-55.569695736770285,trzynascie
slonce,-63.12021565379589,zero
ciszej,-48.82756224114403,ciszej
do_przodu,-53.85190878282822,do_przodu
do_tylu,-53.69018511029871,do_tylu
dziewietnascie,-58.568355885079065,glosniej
dziewietnascie,-71.08323314425432,igla
dziewietnascie,-57.84767642757762,losuj
szesnascie,-65.69075877578578,odstaw
szesnascie,-67.06282942638876,postaw
dziewietnascie,-51.078714397928955,przewin
slonce,-62.13966288437012,start
wlacz,-50.608941527088334,stop
osiemnascie,-49.70373105023838,wybierz
jedenascie,-78.78340339151325,naprzod
listopad,-87.44614183825904,odbeirz
listopad,-65.80731765667839,odrzuc
jedenascie,-88.69488106349354,odslon
trzynascie,-88.59253308676867,otworz
szesnascie,-83.78299781584897,start
trzynascie,-85.61984934841081,stop
jedenascie,-76.44422454975162,wlacz
trzynascie,-96.53616952892742,wstecz
marzec,-73.59444110587435,wylacz
jedenascie,-73.89223311512967,zamknij
szesnascie,-87.60068175107224,zaslon
czternascie,-84.29267161148763,zaswiec
szesnascie,-86.0434690756887,zgas
jedenascie,-81.46599940593946,czerwiec
jedenascie,-75.29523368146785,grudzien
trzynascie,-69.0700465355313,kwiecien
szesnascie,-79.58301353879664,lipiec
listopad,-90.86614170158816,listopad
jedenascie,-67.96966159511953,luty
jedenascie,-69.73070766923036,maj
jedenascie,-75.14724940600415,marzec
jedenascie,-93.63853406521922,pazdziernik
trzynascie,-70.36302553306139,sierpien
jedenascie,-79.9365196299524,styczen
odbierz,-79.82973542253067,wrzesien
jedenascie,-86.95328527666767,czwartek
szesnascie,-73.28244805460596,jesien
listopad,-83.6827614387877,lato
jedenascie,-80.85227052657008,niedziela
jedenascie,-86.56291734680718,piatek
jedenascie,-89.70376081413693,poniedzialek
listopad,-77.35616926609566,sobota
jedenascie,-75.39077892849002,sroda
jedenascie,-82.03071560580409,wiosna
jedenascie,-73.75238506016511,wtorek
jedenascie,-73.75125801066012,zima
jedenascie,-83.4171960377092,burza
jedenascie,-73.74134560286143,cieplo
szesnascie,-96.44149955511296,deszcz
listopad,-82.36207143599636,gololedz
jedenascie,-84.0054792422935,grad
szesnascie,-78.8788007461121,grzmot
listopad,-88.50873355541525,mgla
odstaw,-59.459160382878835,piorun
listopad,-74.81473957068464,pochmurno
trzynascie,-96.15748434680151,slisko
szesnascie,-80.19017514525113,slonce
odbierz,-119.35537075900334,snieg
jedenascie,-81.8435261032317,wiatr
szesnascie,-68.95292928947737,zimno
jedenascie,-76.91029509898202,czternascie
czternascie,-84.39108215954651,cztery
jedenascie,-86.00384422833963,dwa
jedenascie,-86.49810751215367,dwadziescia
jedenascie,-78.605628257921,dwanascie
trzynascie,-81.01950319449296,dziesiec
szesnascie,-69.27599365838422,dziewiec
jedenascie,-84.31424693214197,dziewietnascie
jedenascie,-83.5695357201934,jeden
szesnascie,-101.95850085003863,jedenascie
szesnascie,-89.24799681217317,osiem
szesnascie,-84.76417980952624,osiemnascie
trzynascie,-74.2499129757073,piec
szesnascie,-104.48797584415064,pietnascie
odstaw,-66.23116795566129,siedem
szesnascie,-91.18261515582739,siedemnascie
szesnascie,-80.10834066030776,szesc
szesnascie,-89.94065246628419,szesnascie
trzynascie,-81.53100390926339,trzy
trzynascie,-101.25245031295904,trzynascie
jedenascie,-76.99369819051643,zero
trzynascie,-71.59401580960836,ciszej
listopad,-54.92026929524515,do_przodu
jedenascie,-78.10189610405335,do_tylu
trzynascie,-87.24485554853237,glosniej
jedenascie,-82.33035641684123,igla
jedenascie,-63.38596597521911,losuj
szesnascie,-103.01217031871074,odstaw
odstaw,-86.49913230347768,postaw
trzynascie,-71.68799912198384,przewin
szesnascie,-83.78299781584897,start
trzynascie,-85.61984934841081,stop
szesnascie,-78.81958936569833,wybierz
listopad,-49.77379779670742,naprzod
odbierz,-52.30178023117584,odbierz
czternascie,-82.02271503806597,odrzuc
odbierz,-59.40419408454425,odslon
szesnascie,-76.59641060711739,otworz
jedenascie,-67.86530507639633,start
gololedz,-29.227924200500418,stop
slonce,-43.071570016444035,wlacz
szesnascie,-80.96578374542668,wstecz
slonce,-40.108606067675446,wylacz
dziewietnascie,-53.66418561252545,zamknij
jedenascie,-61.23201000275035,zaslon
szesnascie,-58.487153384962525,zaswiec
szesnascie,-65.48359045140603,zgas
trzynascie,-68.49786273011134,czerwiec
odbierz,-56.552921314465316,grudzien
odbierz,-65.05725041140316,kwiecien
pietnascie,-58.55768614691694,lipiec
listopad,-65.5717133715463,listopad
odbierz,-58.24330271977073,luty
odslon,-53.36352630223234,maj
czternascie,-65.06431220530739,marzec
pietnascie,-66.71935422038555,pazdziernik
dziewietnascie,-62.821496920406354,sierpien
odbierz,-51.693410185507055,styczen
trzynascie,-57.6928430381869,wrzesien
szesnascie,-70.2717390704386,czwartek
odbierz,-65.12512998989408,jesien
czternascie,-74.66424353872213,lato
jedenascie,-55.100856733511314,niedziela
osiemnascie,-56.91267022819596,piatek
jedenascie,-54.59482261702661,poniedzialek
do_przodu,-53.909601712186614,sobota
szesnascie,-70.55455003500822,sroda
jedenascie,-43.1204889326436,wiosna
szesnascie,-58.362053017775125,wtorek
pietnascie,-68.20534899240273,zima
zamknij,-51.35703679295559,burza
cieplo,-69.05910299475973,cieplo
szesnascie,-71.56149123918155,deszcz
slonce,-47.64841151676768,gololedz
jedenascie,-49.377536973727494,grad
odbierz,-69.61653737181807,grzmot
odbierz,-56.86880343343057,mgla
odbierz,-50.95861125491723,piorun
odbierz,-66.82843884734875,pochmurno
trzynascie,-71.74964756983158,slisko
odbierz,-52.807266887968225,slonce
odbierz,-73.14646024158345,snieg
jedenascie,-46.83378379327121,wiatr
odbierz,-59.57692405241052,zimno
czternascie,-57.866735516502345,zero
pietnascie,-50.508197441618144,jeden
trzynascie,-49.833008065258674,dziesiec
trzynascie,-65.4595147628218,jedenascie
dziewietnascie,-62.92169755906454,dwanascie
trzynascie,-57.22522023237617,trzynascie
szesnascie,-62.929399664396186,czternascie
szesnascie,-61.31253376276115,pietnascie
szesnascie,-53.77612122732252,szesnascie
trzynascie,-62.704100798767755,siedemnascie
szesnascie,-66.76277492284224,osiemnascie
dziewietnascie,-48.80001685852596,dziewietnascie
dziewietnascie,-58.87692583406562,dwa
dziewietnascie,-70.96513047634758,dwadziescia
trzynascie,-64.8081714728015,trzy
trzynascie,-69.36177123730339,cztery
dziewietnascie,-51.79173823970899,piec
trzynascie,-75.5590993464543,szesc
szesnascie,-57.770556792316825,siedem
trzynascie,-71.45475171377687,osiem
jedenascie,-55.24567405463083,dziewiec
trzynascie,-72.77721347395206,ciszej
odbierz,-63.91631741290971,do_przodu
jedenascie,-53.25972569307018,do_tylu
trzynascie,-68.53154523952806,glosniej
odbierz,-66.58511195461807,igla
odbierz,-63.4359411690096,losuj
odbierz,-78.78887105963385,odstaw
szesnascie,-74.4613338198052,postaw
szesnascie,-67.10886929258416,przewin
jedenascie,-62.63645445739601,start
stop,-50.848505124347426,stop
odbierz,-56.37053609472352,wybierz
szesnascie,-72.11360164855779,naprzod
odbierz,-69.62086370874115,odbierz
jedenascie,-76.1343500683826,odrzuc
gololedz,-64.65893028057063,odslon
odbierz,-93.27039477833625,otworz
szesnascie,-79.49821950762937,start
stop,-67.69914720836147,stop
slonce,-57.423067499132685,wlacz
dziewietnascie,-66.79103281452537,wstecz
gololedz,-64.33587017420646,wylacz
slonce,-66.4419076799952,zamknij
jedenascie,-70.68030017335684,zaslon
czternascie,-76.12662904964505,zaswiec
szesnascie,-71.81234639235747,zgas
jedenascie,-77.28745038439348,czerwiec
jedenascie,-63.13529001495664,grudzien
ciszej,-70.46336254141022,kwiecien
jedenascie,-70.33807488523139,lipiec
odbierz,-63.74182757604452,listopad
jedenascie,-58.54448503676462,luty
szesnascie,-72.001101286716,maj
jedenascie,-64.72934267779684,marzec
jedenascie,-56.7551686394443,pazdziernik
jedenascie,-60.188732099754496,sierpien
trzynascie,-69.63273154769028,styczen
szesnascie,-79.55681970718187,wrzesien
osiemnascie,-71.62082138480774,czwartek
jesien,-67.03972032752509,jesien
lato,-67.33520138288121,lato
jedenascie,-69.36028612777658,niedziela
jedenascie,-59.976470155160094,piatek
jedenascie,-71.06381701836011,poniedzialek
pochmurno,-68.67807528390037,sobota
szesnascie,-66.80400650932799,sroda
dziewietnascie,-89.44559244654714,wiosna
jedenascie,-53.34226795080353,wtorek
osiemnascie,-77.84238094208514,zima
szesnascie,-67.08148694999741,burza
szesnascie,-69.04130029700566,cieplo
szesnascie,-79.42936396335246,deszcz
odbierz,-58.981280169740415,gololedz
jedenascie,-45.53791476031868,grad
odbierz,-64.04728341541819,grzmot
odbierz,-53.67760301621347,mgla
odbierz,-50.94486078628798,piorun
odbierz,-50.76405588953391,pochmurno
szesnascie,-80.19772435454047,slisko
dziewietnascie,-59.64259991368907,slonce
ciszej,-76.02221802597509,snieg
jedenascie,-48.76378402415338,wiatr
osiemnascie,-74.88749491648323,zimno
dziewietnascie,-45.6735483623765,czternascie
osiemnascie,-77.97819305472696,cztery
szesnascie,-64.63420975872569,dwa
osiemnascie,-72.4814028175194,dwadziescia
osiemnascie,-65.71617087449195,dwanascie
ciszej,-71.9521035712134,dziesiec
wybierz,-70.77507279355461,dziewiec
trzynascie,-79.8367122604846,dziewietnascie
osiemnascie,-71.833608321797,jeden
osiemnascie,-69.39357806040958,jedenascie
odbierz,-82.77147442123136,osiem
szesnascie,-73.01929690001623,osiemnascie
czternascie,-62.51416574909779,piec
szesnascie,-86.63653218505974,pietnascie
osiemnascie,-54.677178907262935,siedem
jedenascie,-70.93341582475134,siedemnascie
szesnascie,-67.55689233801702,szesc
szesnascie,-70.38297073241306,szesnascie
trzynascie,-66.23409039842066,trzy
osiemnascie,-71.72894729413247,trzynascie
szesnascie,-56.551069074718185,zero
szesnascie,-77.31158922267242,ciszej
do_przodu,-70.85695557736987,do_przodu
jedenascie,-52.7831015389242,do_tylu
czternascie,-72.42638234148218,glosniej
gololedz,-79.97272886472783,igla
odbierz,-88.47084184901945,losuj
odstaw,-77.04184853578161,odstaw
postaw,-69.20892850684251,postaw
szesnascie,-59.55299057519588,przewin
dziewietnascie,-75.07102704594595,wybierz
